symbol,S,pnl,win,exitType,hold,fastCycleLen,slowAge,confLag,pullLag,pullDepth,entryVsZone,volConfirm,volEntry,atrPct,zoneWidth,zoneAge,zoneMerged,slowStrength,moveFromFlip,emaSlope,hour,rangePct
OPUSDT,1,-2.1,0,SL,29,15,271,0,14,1.13,6.84,2.28,1.66,1.18,0.47,300,0,3.19,-1.87,-1,4,2.3
OPUSDT,-1,-2.1,0,SL,9,4,307,0,3,-0.15,3.01,1.55,1.08,0.61,0.8,125,1,1.82,-0.38,-1,5,1.02
OPUSDT,-1,1.9,1,TP,12,12,405,0,11,0.24,2.89,4.51,0.72,1.12,0.47,6,0,0.94,-4.24,-1,2,1.75
OPUSDT,-1,1.9,1,TP,7,14,763,0,13,-0.09,-0.6,1.23,0.37,0.85,0.94,62,0,2.01,-0.38,-1,20,0.76
OPUSDT,1,1.9,1,TP,61,7,157,0,6,0.25,5.57,0.63,0.72,0.66,0.55,292,0,1.54,-0.78,1,20,0.53
OPUSDT,1,-2.1,0,SL,30,6,613,0,5,-0.18,19.08,1.08,2.12,0.84,0.39,366,0,1.32,-0.5,1,14,1.53
OPUSDT,1,1.9,1,TP,18,4,820,0,3,-0.38,14.15,1.33,1.54,1.27,0.38,575,0,2.33,-2.12,1,18,2.01
OPUSDT,1,-2.1,0,SL,45,4,1499,2,1,-0.53,1.33,0.88,0.54,1.33,0.73,392,0,2.75,1.02,1,20,1.25
OPUSDT,-1,-2.1,0,SL,15,5,151,0,4,-0.42,11.76,1.86,1.04,1.27,0.72,176,0,3.73,-1.36,-1,4,1.55
OPUSDT,-1,1.9,1,TP,7,11,176,0,10,0.12,6.75,1.46,1.04,0.91,0.99,326,0,2.6,-0.43,-1,16,0.99
OPUSDT,1,-2.1,0,SL,12,12,354,0,11,0.1,1.7,2.22,0.64,0.83,0.39,80,0,2.09,-0.52,1,5,0.64
OPUSDT,-1,-2.1,0,SL,2,7,391,0,6,-0.21,3.51,4.92,3.2,0.84,0.33,54,0,1.55,-0.89,-1,13,2.47
OPUSDT,1,-2.1,0,SL,2,3,201,0,2,0.26,-2.8,1.05,10.14,1.23,1.19,274,0,1.04,-2.93,1,19,4.97
OPUSDT,-1,-2.1,0,SL,17,1,384,0,0,-3.01,3.51,1.78,1.78,0.81,0.49,62,0,0.47,0,-1,8,0.63
OPUSDT,-1,1.9,1,TP,13,2,637,1,0,-2.93,0.97,2.57,2.57,0.48,0.46,236,0,0.8,0.46,-1,23,0.56
OPUSDT,-1,1.9,1,TP,3,11,718,0,10,0.05,1.94,0.94,0.55,0.67,0.47,307,0,2.08,-1.09,-1,19,0.61
OPUSDT,1,-2.1,0,SL,15,10,490,0,9,-0.62,1.81,1.6,0.68,0.6,0.47,3,0,1.76,-0.09,1,15,0.53
OPUSDT,1,1.9,1,TP,36,11,704,0,10,0.13,1.28,1.31,0.73,0.58,1.49,120,1,1.71,-0.74,1,21,0.74
OPUSDT,-1,-2.1,0,SL,39,12,654,0,11,0.21,1.15,2.15,1.06,0.38,0.23,6,0,1.16,-0.21,-1,10,0.33
OPUSDT,1,1.9,1,TP,40,1,193,0,0,-4.36,3.62,8.03,8.03,0.62,0.42,159,0,0.72,0,1,8,2.55
OPUSDT,1,-2.1,0,SL,48,1,562,0,0,-2.68,4.6,6.14,6.14,0.58,0.28,9,0,0.68,0,1,4,1.49
OPUSDT,1,1.9,1,TP,8,1,685,0,0,-1.46,3.75,1.23,1.23,0.58,0.28,132,0,0.57,0,1,11,0.82
OPUSDT,-1,1.9,1,TP,12,4,141,0,3,0.27,0.05,0.77,0.97,0.58,0.29,388,0,1.29,-0.7,-1,4,0.84
OPUSDT,-1,1.9,1,TP,10,1,284,0,0,-2.96,4.51,1.09,1.09,1.04,0.3,534,0,0.96,0,-1,16,1.13
OPUSDT,-1,1.9,1,TP,6,16,638,0,15,0.2,3.52,2.21,1.58,1.35,0.79,71,0,3.67,1.05,-1,8,2.76
OPUSDT,-1,1.9,1,TP,19,1,763,0,0,-1.35,3.82,1.26,1.26,1.11,0.75,81,0,2.83,0,-1,15,0.95
OPUSDT,1,-2.1,0,SL,16,12,3,1,10,-0.96,0.36,3.4,1.78,1.14,0.83,501,0,3.04,2.52,1,17,1.48
OPUSDT,1,1.9,1,TP,16,1,191,0,0,-2.72,11.68,3.7,3.7,0.45,0.53,278,1,0.95,0,1,9,0.75
OPUSDT,-1,1.9,1,TP,21,8,134,0,7,-0.67,1.92,1.06,0.42,0.96,0.44,4,0,2,-0.93,-1,6,0.72
OPUSDT,-1,-2.1,0,SL,6,3,336,0,2,-0.76,4.47,1.78,0.82,1.11,0.73,70,0,0.68,-1,-1,17,1.3
OPUSDT,1,1.9,1,TP,4,1,1,0,0,-1.41,0.72,0.59,0.59,0.96,0.69,121,0,2.87,0,1,5,0.48
OPUSDT,1,1.9,1,TP,14,2,237,0,1,-1.12,12.06,5.23,1.4,0.99,0.61,356,0,2.02,0.42,1,16,1.29
OPUSDT,1,-2.1,0,SL,1,17,518,0,16,-0.09,19.53,1.4,1.57,0.62,0.61,622,0,1.11,0.07,1,14,0.75
OPUSDT,-1,1.9,1,TP,2,17,385,7,9,0.08,1.17,4.43,3.04,1.11,0.45,0,0,2.82,1.2,-1,18,2.48
OPUSDT,-1,-2.1,0,SL,3,15,683,0,14,0.11,6.78,1.66,0.73,1.06,0.3,224,0,3.09,-0.55,-1,20,1.35
OPUSDT,1,1.9,1,TP,52,1,86,0,0,-1.21,1.01,0.48,0.48,0.77,0.46,87,0,1.38,0,1,19,0.4
OPUSDT,1,1.9,1,TP,10,1,109,0,0,-2.21,1.77,1.11,1.11,0.67,0.47,134,0,0.95,0,1,6,0.66
OPUSDT,1,1.9,1,TP,1,1,242,0,0,-3.93,4.43,4.09,4.09,0.87,0.57,3,0,1.77,0,1,15,1.3
OPUSDT,-1,-2.1,0,SL,10,1,150,0,0,-4.79,5.97,3.5,3.5,1.07,0.64,292,0,1.74,0,-1,16,1.41
OPUSDT,-1,1.9,1,TP,14,7,310,0,6,-0.78,6.03,2.35,1.36,0.41,0.61,446,0,0.48,-0.13,-1,8,0.61
OPUSDT,-1,1.9,1,TP,3,1,437,0,0,-3.42,4.92,1.1,1.1,1.26,0.62,13,0,1.75,0,-1,15,1.85
OPUSDT,-1,1.9,1,TP,5,11,647,0,10,-0.1,9.13,0.77,0.45,1.26,0.65,213,0,2.43,-0.91,-1,20,1.47
OPUSDT,-1,1.9,1,TP,10,12,750,0,11,0.05,5.16,0.7,0.61,1.21,0.42,9,0,3.4,-0.57,-1,22,0.57
OPUSDT,-1,1.9,1,TP,26,14,167,0,13,-0.2,2.65,0.75,0.87,0.49,0.34,116,0,1.55,0.33,-1,8,0.34
OPUSDT,1,1.9,1,TP,3,1,155,0,0,-1.18,5.35,0.46,0.46,0.66,0.32,203,0,1.15,0,1,2,0.32
OPUSDT,1,-2.1,0,SL,9,10,0,0,9,0.33,3.53,0.79,0.65,0.76,0.53,20,0,2.28,-0.52,1,6,0.8
OPUSDT,1,1.9,1,TP,12,4,105,0,3,-1.07,2.37,0.61,1.05,0.54,0.53,131,0,0.84,0.35,1,8,0.69
OPUSDT,-1,1.9,1,TP,2,5,153,0,4,-0.47,11.8,0.71,2.44,0.88,0.32,223,0,2.45,0,-1,14,1.98
OPUSDT,-1,-2.1,0,SL,2,2,266,0,1,-0.28,9.8,0.78,0.57,1.27,0.33,339,0,2.57,-0.83,-1,18,1.39
OPUSDT,-1,-2.1,0,SL,43,9,354,0,8,0.53,3.8,2.1,1.24,0.9,0.52,39,0,1.77,-1.31,-1,16,1.16
OPUSDT,-1,-2.1,0,SL,4,5,445,0,4,-0.45,0.63,8.64,1.39,0.78,0.39,0,0,1.9,-0.99,-1,15,1.08
OPUSDT,-1,1.9,1,TP,39,1,970,0,0,-2.94,2.14,1.32,1.32,0.91,0.38,1,0,0.21,0,-1,2,0.94
OPUSDT,-1,1.9,1,TP,3,4,1653,0,3,0.22,4.3,0.58,1.68,1.26,0.74,311,0,2.73,-1.07,-1,5,2.21
OPUSDT,-1,1.9,1,TP,12,8,1993,0,7,0.57,2.17,5.14,1.51,0.79,0.73,71,1,1.75,-2.61,-1,18,1.51
OPUSDT,-1,1.9,1,TP,16,7,2147,0,6,-0.3,4.52,0.51,0.74,0.59,0.38,40,0,1.83,-0.66,-1,9,0.65
OPUSDT,-1,-2.1,0,SL,6,1,509,0,0,-2.99,3.32,6.86,6.86,0.97,0.56,2,0,2.3,0,-1,0,2.74
OPUSDT,-1,-2.1,0,SL,11,9,687,0,8,0.64,1.18,1.01,0.97,0.85,1.17,72,0,2.59,-1.88,-1,21,1.09
OPUSDT,1,-2.1,0,SL,5,12,160,0,11,-0.34,2.6,1.1,2.04,0.98,1.12,410,0,1.34,1.54,1,10,0.88
OPUSDT,1,1.9,1,TP,2,3,314,0,2,0.16,15.38,1.32,0.55,0.84,0.71,360,0,2.55,-0.55,1,8,0.47
OPUSDT,1,1.9,1,TP,11,1,238,0,0,-1.87,5.39,1.24,1.24,0.76,0.41,396,0,1.13,0,1,1,0.74
OPUSDT,-1,1.9,1,TP,40,7,284,0,6,-0.1,1.67,0.9,0.3,0.29,0.08,9,0,0.93,-0.16,-1,13,0.33
OPUSDT,-1,-2.1,0,SL,18,8,531,0,7,0,0.96,1.88,0.69,0.74,0.53,59,0,2.23,-0.81,-1,3,0.71
OPUSDT,-1,1.9,1,TP,11,1,731,0,0,-2.33,4.74,1.64,1.64,0.51,0.54,266,0,1.52,0,-1,5,0.99
OPUSDT,-1,-2.1,0,SL,37,11,182,0,10,-0.55,1.99,0.51,2.13,0.49,0.62,183,1,1.54,0.27,-1,9,0.53
OPUSDT,-1,1.9,1,TP,35,1,250,0,0,-3.44,3.84,1.19,1.19,0.88,1,9,2,1.04,0,-1,2,0.82
OPUSDT,1,1.9,1,TP,4,14,160,0,13,-0.73,4.44,0.65,1.15,0.75,0.34,35,0,2.15,0.87,1,15,0.95
OPUSDT,-1,-2.1,0,SL,25,2,256,0,1,0.28,0.77,1.2,4.13,0.85,0.33,46,0,1.67,-1.41,-1,20,1.72
OPUSDT,-1,1.9,1,TP,1,11,213,0,10,0.05,1.3,0.82,0.39,0.71,0.67,118,1,1.42,-0.33,-1,17,0.83
OPUSDT,1,-2.1,0,SL,15,14,139,0,13,0.9,-0.86,1.16,1.29,0.74,0.48,124,0,1.67,-1.26,1,6,1.6
OPUSDT,1,1.9,1,TP,18,15,233,0,14,-0.54,1.61,1.78,0.61,0.68,0.47,217,0,1.99,-0.55,1,5,0.71
OPUSDT,-1,1.9,1,TP,4,1,138,0,0,-2.56,3.21,1.21,1.21,0.81,0.33,5,0,1.56,0,-1,13,0.8
OPUSDT,1,1.9,1,TP,18,11,157,3,7,-1.18,0.52,1.9,1.06,0.45,0.23,101,0,0.88,0.78,1,12,0.62
OPUSDT,-1,1.9,1,TP,19,4,321,0,3,-0.3,3.1,1.09,1.38,0.49,0.25,47,0,0.92,-0.42,-1,9,0.5
OPUSDT,1,-2.1,0,SL,16,16,143,0,15,-0.52,3.77,1.27,1.84,1.42,0.23,331,0,4.06,1.66,1,11,2.41
OPUSDT,-1,1.9,1,TP,2,7,98,0,6,0.08,7.06,6.65,0.88,1.95,0.28,517,0,5.49,-4.61,-1,7,1.12
OPUSDT,-1,-2.1,0,SL,4,11,467,4,6,-0.36,-0.64,1.11,0.71,0.83,0.53,114,0,2.54,0,-1,4,0.96
OPUSDT,1,-2.1,0,SL,18,3,440,0,2,-0.43,1.62,1.39,2,0.78,0.54,22,0,1.86,-0.9,1,2,1.99
OPUSDT,1,1.9,1,TP,13,3,570,0,2,0.02,-0.84,1,1.31,0.88,0.93,3,0,0.85,-1.29,1,11,1.21
OPUSDT,-1,-2.1,0,SL,30,4,136,0,3,-0.21,1,6.34,3.33,0.79,0.49,8,0,2.06,-1.71,-1,14,2.17
OPUSDT,-1,-2.1,0,SL,3,14,271,0,13,0.24,1.91,1.24,1.45,0.68,0.5,133,0,1.9,-0.5,-1,0,0.99
OPUSDT,-1,1.9,1,TP,23,7,367,0,6,0.12,1.22,0.68,1.12,0.65,0.89,48,1,1.8,-0.8,-1,0,0.89
OPUSDT,-1,-2.1,0,SL,3,3,534,0,2,-0.35,1.93,0.74,0.47,1.59,0.61,55,0,1.68,-2.52,-1,18,1.74
OPUSDT,-1,1.9,1,TP,29,1,209,0,0,-1.7,2.07,1.11,1.11,0.58,0.3,53,0,1.87,0,-1,1,0.4
OPUSDT,1,-2.1,0,SL,40,5,261,0,4,-0.1,2.08,1.06,0.72,0.62,0.56,36,0,1.76,-1.19,1,19,0.56
OPUSDT,1,-2.1,0,SL,18,3,221,1,1,-0.57,13.07,0.71,0.39,0.59,0.47,316,0,1.44,0.47,1,18,0.38
OPUSDT,-1,1.9,1,TP,89,6,252,0,5,-0.82,5.02,0.38,1.73,0.61,0.46,241,0,1.26,-0.11,-1,11,1.14
OPUSDT,1,-2.1,0,SL,23,11,369,0,10,-0.06,-0.99,1.4,1.21,0.57,0.34,70,0,0.96,-0.45,1,9,0.45
DOTUSDT,-1,-2.1,0,SL,18,7,234,0,6,0.15,0.73,1.76,1.13,1.18,1.03,71,0,3.54,-2.19,-1,16,1.27
DOTUSDT,1,-2.1,0,SL,18,20,317,6,13,-0.02,-1.49,0.8,0.47,0.84,0.84,122,0,2.66,0.15,1,21,0.77
DOTUSDT,-1,1.9,1,TP,36,8,283,0,7,0.07,2.03,0.5,0.48,0.44,0.2,84,0,1.07,-0.7,-1,21,0.2
DOTUSDT,-1,1.9,1,TP,25,3,585,2,0,-2.77,0.08,3.19,3.19,0.56,0.42,164,0,1.47,0.63,-1,0,1.16
DOTUSDT,1,1.9,1,TP,3,1,191,0,0,-3.08,2.2,7.56,7.56,0.68,0.44,139,1,1.33,0,1,9,1.65
DOTUSDT,1,1.9,1,TP,23,4,564,0,3,0.28,5.91,0.87,1.2,0.64,0.24,321,0,1.91,-0.99,1,6,0.83
DOTUSDT,-1,1.9,1,TP,14,4,258,0,3,0.12,1.01,1.08,0.95,1,0.99,68,0,2.43,-1.39,-1,12,1.39
DOTUSDT,1,1.9,1,TP,1,1,294,0,0,-2.66,3.01,5.52,5.52,0.76,1.11,115,0,2.15,0,1,6,1.08
DOTUSDT,1,1.9,1,TP,1,3,806,0,2,-0.99,3.52,1.34,1.58,2.01,1.1,54,0,3.27,-2.44,1,14,3.48
DOTUSDT,1,-2.1,0,SL,13,5,1119,0,4,-0.16,5.3,1.51,0.49,1.47,0.69,250,0,4.38,-1.26,1,20,0.83
DOTUSDT,1,-2.1,0,SL,3,7,157,0,6,-0.62,4.33,0.6,0.88,1.49,0.5,172,0,3.76,0.29,1,15,1.72
DOTUSDT,1,-2.1,0,SL,11,11,401,0,10,-0.2,1.46,1.29,0.63,1.34,0.26,55,0,3.6,-0.37,1,4,1.25
DOTUSDT,-1,1.9,1,TP,2,9,268,0,8,1.6,-1.96,0.44,4.2,1.41,1.3,83,0,1.46,-2.86,-1,8,4.31
DOTUSDT,-1,-2.1,0,SL,6,4,379,2,1,-0.24,-0.31,0.67,1.11,0.73,1.33,201,0,1.06,-0.13,-1,12,1.11
DOTUSDT,-1,1.9,1,TP,1,13,499,0,12,0.48,0.45,7.51,1,1.05,3.17,60,1,1.9,-1.47,-1,18,1.64
DOTUSDT,1,1.9,1,TP,1,16,578,0,15,0.64,2.08,4.59,0.88,2.16,1.12,0,0,4.41,2.5,1,13,3.42
DOTUSDT,1,1.9,1,TP,10,1,286,0,0,-4,3.22,3.14,3.14,1.12,0.4,95,0,1.86,0,1,8,2.47
DOTUSDT,-1,-2.1,0,SL,4,11,170,0,10,0.81,1.34,0.99,1.67,1.87,2.47,146,0,5.35,-2.93,-1,23,2.74
DOTUSDT,-1,1.9,1,TP,2,1,474,0,0,-2.06,4.62,1.18,1.18,1.75,2.6,460,0,2.04,0,-1,3,2.11
DOTUSDT,1,-2.1,0,SL,11,12,98,0,11,-1,11.75,2.44,0.57,0.92,0.86,821,0,2.59,0.39,1,4,1.04
DOTUSDT,1,1.9,1,TP,6,4,129,0,3,-0.31,0.29,0.61,0.65,0.66,0.3,95,0,1.59,-0.06,1,10,0.73
DOTUSDT,-1,1.9,1,TP,21,13,145,0,12,0.05,3.93,1.6,0.69,1,0.49,164,0,2.92,-1,-1,0,0.79
DOTUSDT,-1,1.9,1,TP,4,1,315,0,0,-3.86,0.67,2,2,0.77,0.55,51,0,2.28,0,-1,19,0.87
DOTUSDT,1,-2.1,0,SL,11,6,133,2,3,0.05,1.75,0.65,1.38,0.59,0.35,44,0,1.83,0.12,1,9,0.85
DOTUSDT,1,1.9,1,TP,9,1,222,0,0,-3.69,4.61,2.46,2.46,0.67,0.34,136,0,1.86,0,1,7,1.97
DOTUSDT,1,-2.1,0,SL,23,10,968,0,9,-0.1,2.98,4.8,0.66,1.12,0.42,76,0,2.96,-1.85,1,2,1.12
DOTUSDT,-1,-2.1,0,SL,63,7,507,0,6,0.3,-1.62,6.46,1.54,0.83,0.85,478,0,1.95,-1.88,-1,16,1.06
DOTUSDT,1,1.9,1,TP,6,13,187,0,12,-0.08,9.16,1.71,0.61,0.82,0.79,779,0,2.49,-0.89,1,21,0.39
DOTUSDT,1,-2.1,0,SL,2,13,340,0,12,-0.4,4.18,1.38,2.21,1.93,0.59,53,0,4.17,5.63,1,11,3.82
DOTUSDT,-1,-2.1,0,SL,3,1,366,0,0,-3.06,3.83,2.61,2.61,1.31,0.77,104,0,3.14,0,-1,0,2.63
DOTUSDT,-1,1.9,1,TP,6,1,461,0,0,-1.57,4.06,0.47,0.47,1.57,0.78,199,0,3.76,0,-1,23,1.44
DOTUSDT,-1,-2.1,0,SL,4,8,746,0,7,-0.08,0.59,1.01,0.84,1.27,0.83,2,0,3.66,-1.63,-1,23,0.89
DOTUSDT,1,1.9,1,TP,9,1,340,0,0,-4.41,5.65,3.92,3.92,0.84,0.36,5,0,2.04,0,1,23,1.39
DOTUSDT,1,-2.1,0,SL,43,1,644,0,0,-2.74,2.75,2.44,2.44,0.65,0.42,95,0,1.86,0,1,3,1.05
DOTUSDT,1,-2.1,0,SL,33,1,420,0,0,-1.92,0.78,2.19,2.19,0.92,1.46,204,0,1.4,0,1,1,1.39
DOTUSDT,1,-2.1,0,SL,1,2,112,0,1,0.21,-0.07,0.36,0.93,2.22,0.69,39,0,1.96,-1.98,1,8,2.75
DOTUSDT,-1,-2.1,0,SL,20,8,179,0,7,0.4,-0.14,0.95,1.03,1.56,0.69,547,0,4.55,-2.44,-1,16,1.46
DOTUSDT,-1,-2.1,0,SL,3,9,171,0,8,0.47,11.32,1.41,1.34,1.42,1.86,269,0,4.2,-2.93,-1,6,1.85
DOTUSDT,-1,1.9,1,TP,2,1,97,0,0,-2.67,3.9,0.95,0.95,1.49,1.59,7,0,3.43,0,-1,11,1.52
DOTUSDT,-1,1.9,1,TP,11,1,315,0,0,-3.05,2.94,1.68,1.68,0.9,0.54,4,0,1.35,0,-1,18,1.53
DOTUSDT,1,-2.1,0,SL,34,24,7,7,16,-0.11,2.37,4.01,1.5,1.02,0.57,0,0,2.84,2.88,1,0,1.96
DOTUSDT,-1,1.9,1,TP,1,11,338,0,10,-2.4,6.25,1.95,2.57,1.54,0.56,135,0,3.85,2.8,-1,6,4.79
DOTUSDT,-1,-2.1,0,SL,8,5,615,0,4,-0.55,23.91,1.13,1.17,1.55,0.69,418,0,4.67,-1.85,-1,3,1.7
DOTUSDT,-1,-2.1,0,SL,1,14,752,0,13,-0.38,25.76,0.92,0.81,1.4,0.69,546,0,4.1,-0.23,-1,13,1.03
DOTUSDT,1,-2.1,0,SL,7,8,209,0,7,0.01,0.19,0.72,0.68,0.99,0.47,172,0,2.96,-0.81,1,0,0.93
DOTUSDT,-1,1.9,1,TP,18,8,196,0,7,0.15,10.42,0.81,0.75,0.52,0.92,235,0,1.67,-0.46,-1,15,0.4
DOTUSDT,-1,1.9,1,TP,20,1,371,0,0,-2.61,1.86,0.54,0.54,0.55,0.36,172,0,1.38,0,-1,11,0.43
DOTUSDT,-1,1.9,1,TP,6,6,649,0,5,-0.32,1.83,0.56,1.06,0.82,0.74,113,0,2.48,-0.82,-1,8,0.96
DOTUSDT,-1,1.9,1,TP,23,9,1018,0,8,-0.29,2.56,0.41,0.74,0.76,0.24,21,0,1.7,-0.29,-1,5,0.54
DOTUSDT,1,1.9,1,TP,29,1,242,0,0,-3.02,6.88,1.27,1.27,0.9,0.75,151,0,2.14,0,1,23,1.16
DOTUSDT,1,1.9,1,TP,1,1,440,0,0,-3.91,6.32,4.26,4.26,0.9,0.59,92,0,2.58,0,1,0,1.82
DOTUSDT,1,1.9,1,TP,4,3,589,0,2,0.91,4.29,1.94,3.23,1.08,0.6,239,0,1.11,-3.35,1,14,3.73
DOTUSDT,1,1.9,1,TP,6,1,901,0,0,-2.37,0.63,1.3,1.3,0.84,0.45,46,0,1.92,0,1,20,0.77
DOTUSDT,1,-2.1,0,SL,3,1,179,0,0,-3.99,8.43,5.26,5.26,1.12,0.75,417,0,2.64,0,1,13,2.85
DOTUSDT,1,1.9,1,TP,62,1,272,0,0,-3,1.2,2.56,2.56,0.98,0.9,172,0,1.82,0,1,4,2.38
DOTUSDT,1,1.9,1,TP,20,10,542,0,9,-1.5,7.63,0.88,2.09,0.8,0.61,199,0,2.27,1.47,1,0,1.91
DOTUSDT,1,1.9,1,TP,3,1,889,0,0,-2.67,3.17,0.95,0.95,1.15,0.83,92,0,1.72,0,1,14,1.16
DOTUSDT,1,-2.1,0,SL,33,16,1239,0,15,0.21,6.49,0.88,0.54,0.81,0.57,257,0,2.06,0.15,1,6,0.87
DOTUSDT,-1,1.9,1,TP,12,12,163,0,11,-0.76,3.92,2.02,0.6,1.23,0.58,13,0,3.59,0.3,-1,9,1.26
DOTUSDT,1,-2.1,0,SL,5,15,6,0,14,0.02,3.19,5.81,1.31,1.22,0.45,72,0,3.27,1.4,1,22,1.91
DOTUSDT,1,1.9,1,TP,16,7,555,0,6,-0.51,-0.5,3.16,1.09,0.85,0.49,109,0,2.06,-1.34,1,15,0.97
DOTUSDT,1,1.9,1,TP,2,9,141,0,8,0.08,-0.88,1.17,1.87,1.24,1.38,96,0,3.6,-1.79,1,16,2.42
DOTUSDT,1,-2.1,0,SL,8,6,677,0,5,0.08,1,0.55,1.06,1.03,0.57,102,0,1.59,-1.14,1,6,1.4
DOTUSDT,-1,1.9,1,TP,11,15,8,0,14,-0.01,3.86,4.56,0.68,1.24,0.61,130,0,3.72,-1.64,-1,15,0.99
DOTUSDT,-1,-2.1,0,SL,14,13,191,0,12,-0.25,3.97,1.29,1.12,0.77,0.94,56,0,2.13,0.73,-1,13,1.39
DOTUSDT,-1,-2.1,0,SL,7,14,176,0,13,-0.82,1.79,0.69,0.78,1.02,1.16,135,0,3.09,0.51,-1,20,1.25
DOTUSDT,-1,-2.1,0,SL,7,10,376,0,9,0.3,6.51,1.05,1.13,0.82,1.2,339,0,2.52,-1.55,-1,22,1.09
DOTUSDT,1,1.9,1,TP,7,8,156,0,7,-0.04,1.81,0.83,0.85,1,0.79,9,1,2.97,-0.43,1,7,0.9
DOTUSDT,-1,-2.1,0,SL,24,10,470,3,6,-0.52,-0.53,2.06,1.42,0.56,0.38,112,0,1.65,0.38,-1,18,0.54
DOTUSDT,-1,1.9,1,TP,6,12,572,5,6,-0.08,-1.05,0.51,0.46,0.63,0.38,214,0,1.4,-0.48,-1,19,0.54
DOTUSDT,-1,1.9,1,TP,5,16,825,0,15,0.09,1.9,0.52,1.12,0.94,1.96,10,1,2.8,0.28,-1,10,1.23
DOTUSDT,-1,0.217,1,TIMEOUT,10,9,1047,0,8,2.53,-1.51,2.07,2.66,0.86,0.42,5,0,1.79,-3.6,1,18,2.98
DOTUSDT,-1,-2.1,0,SL,25,16,1195,0,15,0.15,2.11,1.3,0.81,0.96,0.44,146,0,1.32,0.1,-1,7,0.94
DOTUSDT,-1,1.9,1,TP,43,1,1370,0,0,-2.73,5.99,1.38,1.38,0.67,0.45,336,0,1.44,0,-1,3,0.69
DOTUSDT,-1,1.9,1,TP,15,1,1566,0,0,-1.41,1.72,1.72,1.72,0.67,0.52,64,0,1.53,0,-1,4,0.78
DOTUSDT,-1,-2.1,0,SL,5,10,92,0,9,-0.2,8.01,0.68,0.42,1.19,0.85,219,0,3.63,-1.99,-1,19,0.58
DOTUSDT,-1,1.9,1,TP,36,7,220,0,6,-0.56,2.84,1.8,0.77,0.62,0.5,41,0,1.9,-0.28,-1,20,0.42
DOTUSDT,1,-2.1,0,SL,4,4,374,0,3,0.24,15.89,0.84,1.92,0.78,0.43,643,0,2.1,-1.12,1,2,1.55
DOTUSDT,-1,-2.1,0,SL,18,3,284,0,2,-0.07,0.45,1.49,1.25,1.02,1.15,113,0,2.86,-0.48,-1,4,0.92
DOTUSDT,-1,-2.1,0,SL,13,11,354,0,10,-0.1,0.23,0.86,1.01,1,0.57,43,0,2.89,-0.48,-1,21,1.15
DOTUSDT,1,-2.1,0,SL,2,12,158,0,11,0.08,10.38,0.9,1.34,1.02,0.5,307,0,2.84,0.37,1,15,1.69
DOTUSDT,-1,1.9,1,TP,4,15,459,0,14,0.55,4.19,3.3,1.96,1.57,0.81,285,0,3.78,-1.24,-1,16,2.93
DOTUSDT,1,-2.1,0,SL,6,13,237,0,12,-0.11,4.99,0.97,0.63,0.82,0.32,160,0,2.3,-0.55,1,6,0.9
DOTUSDT,-1,1.9,1,TP,2,1,328,0,0,-4.35,1.57,5.07,5.07,0.87,0.82,154,0,0.54,0,-1,21,2.3
DOTUSDT,1,-2.1,0,SL,41,1,234,0,0,-2.4,5,1.54,1.54,0.84,0.6,18,0,1.93,0,1,3,1.13
DOTUSDT,-1,-2.1,0,SL,3,11,378,0,10,0.91,-0.75,3.33,3.43,1.15,0.22,52,0,2.73,-2.15,-1,14,3.52
DOTUSDT,-1,1.9,1,TP,13,3,596,2,0,-2.24,0.01,0.58,0.58,1.04,0.66,167,0,0.77,0.12,-1,20,0.51
DOTUSDT,1,1.9,1,TP,7,1,300,0,0,-0.7,12.75,0.79,0.79,0.96,1.54,388,0,1.01,0,1,19,1.17
DOTUSDT,-1,-2.1,0,SL,16,10,227,0,9,-0.89,3.01,2.97,0.8,0.69,0.47,155,0,2.03,-0.25,-1,12,0.64
DOTUSDT,-1,1.9,1,TP,27,1,282,0,0,-2.63,3.2,2.5,2.5,0.99,0.48,219,0,1.47,0,-1,1,2.43
DOTUSDT,1,1.9,1,TP,15,12,267,0,11,0.07,13.96,0.98,0.56,0.55,0.25,332,0,1.66,-0.67,1,20,0.44
DOTUSDT,1,1.9,1,TP,94,7,434,0,6,0.12,6.68,0.9,0.83,0.38,0.29,322,0,1.2,-0.35,1,18,0.35
DOTUSDT,1,-2.1,0,SL,46,4,852,0,3,-0.25,14.33,1.37,1.06,0.72,0.26,743,0,1.13,-0.76,1,2,0.49
DOTUSDT,-1,1.9,1,TP,12,1,480,0,0,-3.64,3.63,4.21,4.21,0.73,0.18,84,0,0.58,0,-1,23,1.81
DOTUSDT,-1,-2.1,0,SL,33,1,833,0,0,-1.92,0.88,0.86,0.86,0.73,0.32,128,0,0.3,0,-1,16,0.77
DOTUSDT,-1,1.9,1,TP,7,1,158,0,0,-3.35,2.83,4.18,4.18,0.67,0.44,77,0,1.58,0,-1,14,1.15
DOTUSDT,-1,1.9,1,TP,24,15,440,0,14,-0.09,10.81,6.42,0.76,0.64,0.47,345,0,1.86,0.22,-1,12,0.75
DOTUSDT,-1,1.9,1,TP,2,7,730,0,6,-0.03,3.82,0.8,1.56,0.83,0.33,150,0,2.25,-0.94,-1,13,1.71
