symbol,S,tEntry,tExit,entry,exitPx,exitType,hold,pnlPct,pnlR,mfeR,maeR,mfeMaxPct,maeMaxPct,cycleAge,slowAge,slowLeft,cfLag,pullLag,entryVsZone,pullDepth,volConfirm,volEntry,atrPct,zoneAge,emaSlope,hour
XRPUSDT,1,2023-10-06 23:00,2023-10-07 19:45,0.5257,0.5205,TIMEOUT,84,-1.129,-0.565,0.03,0.61,0.06,1.22,3,277,96,0,2,0.79,0.14,0.74,0.98,0.26,70,1,23
BNBUSDT,-1,2023-10-07 17:00,2023-10-09 04:15,212.2,212.07,TIMEOUT,142,-0.079,-0.039,0.82,0.19,1.64,0.38,1,403,614,0,0,4.36,-1.95,1.71,1.71,0.11,78,-1,17
ARBUSDT,-1,2023-10-15 16:30,2023-10-16 02:15,0.8012,0.8133,TIMEOUT,40,-1.65,-0.825,0.09,0.84,0.17,1.67,3,1152,21,0,2,1.04,0.11,0.94,1.48,0.28,224,-1,16
SUIUSDT,-1,2023-10-19 08:45,2023-10-20 00:15,0.3686,0.375972,SL,63,-2.14,-1.07,0.96,1.02,1.93,2.03,1,197,113,0,0,4.87,-2.68,1.26,1.26,0.61,29,-1,8
APTUSDT,1,2023-10-19 13:30,2023-10-19 22:45,4.984,4.88432,SL,38,-2.14,-1.07,0.65,1.04,1.3,2.09,3,494,5,0,2,3.57,-0.2,0.58,0.96,0.44,46,1,13
SOLUSDT,1,2023-10-23 22:45,2023-10-23 23:00,32.442,31.79316,SL,2,-2.14,-1.07,0.75,1.92,1.5,3.85,1,920,2039,0,0,5.43,-4.27,6.71,6.71,1.59,38,1,22
LINKUSDT,1,2023-10-30 04:15,2023-10-30 06:00,11.149,10.92602,SL,8,-2.14,-1.07,0.01,1.17,0.03,2.35,2,940,1414,0,1,2.51,0.24,0.97,0.68,0.82,312,1,4
LTCUSDT,1,2023-11-01 21:00,2023-11-02 15:15,69.94,68.5412,SL,74,-2.14,-1.07,0.66,1.02,1.33,2.04,1,271,1090,0,0,3.89,-2.82,1.92,1.92,0.72,25,1,21
NEARUSDT,1,2023-11-03 09:30,2023-11-03 09:45,1.522,1.49156,SL,2,-2.14,-1.07,0.03,1.12,0.07,2.23,3,1245,396,0,2,10.88,-0.01,1.99,0.53,1.29,335,1,9
DOTUSDT,1,2023-11-10 03:45,2023-11-10 08:15,5.111,5.00878,SL,19,-2.14,-1.07,0.45,1.09,0.9,2.17,4,1089,392,0,3,3.58,-0.04,0.81,0.55,0.83,154,1,3
ARBUSDT,1,2023-11-11 20:00,2023-11-11 21:30,1.1683,1.144934,SL,7,-2.14,-1.07,0.11,1.21,0.21,2.42,4,768,217,0,3,11.33,0.06,1.15,0.68,0.7,341,1,20
ARBUSDT,1,2023-11-12 10:00,2023-11-12 13:00,1.1406,1.117788,SL,13,-2.14,-1.07,0.29,1.07,0.58,2.14,2,824,155,0,1,8.42,-0.16,1.04,0.99,0.68,399,1,10
LTCUSDT,-1,2023-11-20 22:30,2023-11-21 12:45,69.35,70.737,SL,58,-2.14,-1.07,0.25,1.39,0.49,2.78,3,384,267,0,2,1.45,-1.22,0.53,0.49,0.53,4,-1,22
AVAXUSDT,-1,2023-11-25 14:30,2023-11-25 21:45,20.891,21.30882,SL,30,-2.14,-1.07,0.19,1.02,0.38,2.04,4,430,332,0,3,1.29,0.15,0.68,0.79,0.45,63,-1,14
SOLUSDT,1,2023-12-10 23:15,2023-12-11 01:00,74.083,72.60134,SL,8,-2.14,-1.07,0.64,1.13,1.27,2.25,4,440,32,0,3,17.4,-0.33,0.57,2.13,0.76,627,1,23
DOTUSDT,1,2023-12-10 23:15,2023-12-11 01:00,7.291,7.14518,SL,8,-2.14,-1.07,0.52,1.42,1.04,2.84,2,988,27,0,1,1.48,-0.96,0.72,1.4,0.68,11,1,23
DOTUSDT,-1,2023-12-13 07:30,2023-12-13 13:30,6.803,6.93906,SL,25,-2.14,-1.07,0.47,1.42,0.94,2.84,4,190,28,0,3,5.12,-0.06,2.46,0.69,1.09,211,-1,7
APTUSDT,1,2023-12-16 06:30,2023-12-16 21:45,8.392,8.22416,SL,62,-2.14,-1.07,0.97,1.04,1.93,2.09,3,350,109,0,2,0.98,-0.16,2.34,1.24,0.72,9,1,6
LTCUSDT,-1,2023-12-20 22:15,2023-12-21 20:45,70.1,70.88,TIMEOUT,91,-1.253,-0.626,0.78,0.56,1.57,1.11,1,936,82,0,0,0.05,-1.16,0.37,0.37,0.53,244,-1,22
ETHUSDT,-1,2023-12-21 02:00,2023-12-21 10:45,2192.98,2236.8396,SL,36,-2.14,-1.07,0.1,1.28,0.19,2.55,2,124,5,0,1,2.67,-0.36,0.87,0.66,0.42,25,-1,2
1000PEPEUSDT,-1,2023-12-21 19:15,2023-12-21 20:00,0.001248,0.001273,SL,4,-2.14,-1.07,0,1.47,0.01,2.93,2,357,55,0,1,5.67,-0.81,0.66,0.79,0.85,341,-1,19
LINKUSDT,1,2023-12-23 13:00,2023-12-24 05:30,15.66,15.3468,SL,67,-2.14,-1.07,0.91,1.12,1.81,2.23,1,420,272,0,0,5.91,-4.13,5.82,5.82,0.56,11,1,13
DOGEUSDT,1,2023-12-24 12:15,2023-12-24 22:00,0.09398,0.0921,SL,40,-2.14,-1.07,0.5,1.09,1,2.18,3,248,182,0,2,0.76,-0.01,2.33,0.71,0.61,10,1,12
XRPUSDT,1,2023-12-24 16:00,2023-12-24 22:15,0.6215,0.60907,SL,26,-2.14,-1.07,0.71,1.73,1.42,3.46,2,374,208,0,1,0.48,-0.23,0.95,1.14,0.3,221,1,16
AVAXUSDT,1,2023-12-25 17:45,2023-12-25 20:30,48.01,47.0498,SL,12,-2.14,-1.07,0.72,1.12,1.43,2.25,4,498,87,0,3,4.77,-0.16,0.59,0.61,1,171,1,17
DOTUSDT,1,2023-12-27 11:45,2023-12-27 14:15,8.845,8.6681,SL,11,-2.14,-1.07,0.06,1,0.12,2,4,612,97,0,3,9.7,-0.21,0.56,0.97,0.89,446,1,11
LINKUSDT,-1,2024-01-01 00:15,2024-01-01 13:15,15.057,15.289,TIMEOUT,53,-1.681,-0.84,0.81,1,1.63,1.99,3,215,60,0,2,0.12,-0.5,0.67,0.81,0.65,4,-1,0
ETHUSDT,-1,2024-01-05 17:30,2024-01-05 23:00,2229.1,2273.682,SL,23,-2.14,-1.07,0.12,1.08,0.23,2.17,4,212,270,0,3,1.85,-0.09,1.4,0.98,0.52,31,-1,17
TRXUSDT,-1,2024-01-07 23:30,2024-01-08 08:15,0.1025,0.10385,TIMEOUT,36,-1.457,-0.729,0.74,0.7,1.47,1.4,1,427,201,0,0,4.93,-3.4,2.22,2.22,0.25,6,-1,23
ARBUSDT,-1,2024-01-07 23:30,2024-01-07 23:45,1.6962,1.730124,SL,2,-2.14,-1.07,0.01,1,0.02,2,1,159,208,0,0,6.95,-3.86,4.29,4.29,1.61,194,-1,23
TRXUSDT,-1,2024-01-09 12:45,2024-01-10 01:30,0.10242,0.10336,TIMEOUT,52,-1.058,-0.529,0.48,0.57,0.96,1.13,4,576,36,0,3,2.72,-3.39,1.28,12.32,0.27,152,-1,12
SUIUSDT,-1,2024-01-18 13:00,2024-01-18 13:15,1.2104,1.234608,SL,2,-2.14,-1.07,0.22,1.02,0.45,2.04,1,123,496,0,0,8.05,-3.7,1.5,1.5,1.37,222,-1,13
TRXUSDT,-1,2024-01-23 09:00,2024-01-24 10:00,0.10772,0.1081,TIMEOUT,101,-0.493,-0.246,0.78,0.29,1.56,0.58,1,137,62,0,0,5.94,-4,2.38,2.38,0.32,217,-1,9
ADAUSDT,-1,2024-01-25 18:00,2024-01-26 10:45,0.4682,0.477564,SL,68,-2.14,-1.07,0.58,1.22,1.15,2.43,3,1181,21,0,2,1.5,0.39,0.58,0.76,0.67,24,-1,18
LTCUSDT,1,2024-01-27 17:15,2024-01-29 13:15,67.54,67.08,TIMEOUT,177,-0.821,-0.411,0.75,0.48,1.5,0.96,1,96,266,0,0,2.73,-1.99,1.28,1.28,0.24,69,1,17
IMXUSDT,1,2024-01-29 11:00,2024-01-29 13:30,1.9742,1.934716,SL,11,-2.14,-1.07,0.22,1.01,0.44,2.02,3,257,241,0,2,11.49,-0.31,0.49,0.33,0.59,333,1,11
BTCUSDT,1,2024-01-29 16:45,2024-01-31 01:15,43182.5,42772.4,TIMEOUT,131,-1.09,-0.545,0.82,0.6,1.63,1.2,1,307,115,0,0,5.15,-3.69,2.4,2.4,0.49,4,1,16
XRPUSDT,1,2024-01-29 18:15,2024-01-30 13:30,0.5354,0.524692,SL,78,-2.14,-1.07,0.42,1.14,0.84,2.28,1,291,26,0,0,1.35,-2.17,0.77,0.77,0.5,213,1,18
TRXUSDT,-1,2024-01-30 04:00,2024-01-31 05:45,0.1124,0.11272,TIMEOUT,104,-0.425,-0.212,0.5,0.16,1,0.33,3,234,126,0,2,4.44,-0.67,0.76,0.82,0.21,62,-1,4
DOGEUSDT,-1,2024-02-03 15:30,2024-02-04 17:45,0.07898,0.07958,TIMEOUT,106,-0.9,-0.45,0.42,0.62,0.85,1.24,3,278,301,0,2,0.26,0,3.43,1,0.2,4,-1,15
BTCUSDT,-1,2024-02-05 19:00,2024-02-06 15:15,42768.4,43178.1,TIMEOUT,82,-1.098,-0.549,0.53,0.54,1.07,1.08,4,73,113,0,3,2.34,-0.19,0.33,0.44,0.34,22,-1,19
OPUSDT,1,2024-02-07 17:00,2024-02-07 22:30,3.459,3.38982,SL,23,-2.14,-1.07,0.29,1.09,0.58,2.18,1,210,840,0,0,5.31,-3.78,3.69,3.69,1.06,84,1,17
LTCUSDT,1,2024-02-11 03:30,2024-02-12 02:30,72.28,70.8344,SL,93,-2.14,-1.07,0.57,1.1,1.15,2.2,1,402,148,0,0,5.48,-5.28,14.78,14.78,0.34,0,1,3
XRPUSDT,1,2024-02-11 04:45,2024-02-12 03:30,0.527,0.5239,TIMEOUT,92,-0.728,-0.364,0.87,0.85,1.75,1.71,1,298,529,0,0,1.98,-1.29,0.87,0.87,0.28,19,1,4
BNBUSDT,1,2024-02-11 05:00,2024-02-11 15:00,322.85,320.46,TIMEOUT,41,-0.88,-0.44,0.22,0.46,0.43,0.93,3,625,75,0,2,6.93,0.14,1.76,1.14,0.19,239,1,5
XRPUSDT,1,2024-02-12 16:45,2024-02-13 13:45,0.5277,0.523,TIMEOUT,85,-1.031,-0.515,0.99,0.99,1.99,1.99,1,442,392,0,0,1.67,-2.08,0.81,0.81,0.41,163,1,16
BTCUSDT,1,2024-02-20 14:00,2024-02-20 17:00,52290,51244.2,SL,13,-2.14,-1.07,0.1,1.22,0.2,2.44,3,107,92,0,2,1.16,0.06,8.86,4.01,0.48,433,1,14
IMXUSDT,-1,2024-02-25 05:45,2024-02-25 14:30,3.0533,3.114366,SL,36,-2.14,-1.07,0.21,1.35,0.43,2.69,2,193,45,0,1,23.26,-0.05,0.41,0.51,0.56,458,-1,5
1000PEPEUSDT,1,2024-03-01 08:45,2024-03-01 09:00,0.0032825,0.003217,SL,2,-2.14,-1.07,0.15,1.44,0.3,2.89,1,674,1424,0,0,4.22,-4.57,3.47,3.47,2.43,47,1,8
AVAXUSDT,1,2024-03-04 10:30,2024-03-04 17:00,43.207,42.34286,SL,27,-2.14,-1.07,0.91,1.14,1.82,2.28,3,650,114,0,2,2.32,0.1,2.87,1.94,0.85,340,1,10
OPUSDT,1,2024-03-05 04:30,2024-03-05 04:45,4.3088,4.222624,SL,2,-2.14,-1.07,1.3,1.63,2.6,3.26,1,832,625,0,0,7,-4.37,5.52,5.52,1.67,712,1,4
LINKUSDT,1,2024-03-05 07:15,2024-03-05 16:00,20.605,20.1929,SL,36,-2.14,-1.07,0.82,2.24,1.64,4.49,3,771,13,0,2,1.86,0.13,0.67,0.58,1.11,11,1,7
AVAXUSDT,-1,2024-03-06 16:00,2024-03-06 17:45,40.07,40.8714,SL,8,-2.14,-1.07,0.37,1.32,0.75,2.65,3,73,67,0,2,4.48,0.16,0.66,0.79,1.13,554,-1,16
ADAUSDT,-1,2024-03-08 16:45,2024-03-09 07:15,0.7235,0.73797,SL,59,-2.14,-1.07,0.42,1.04,0.84,2.07,3,273,240,0,2,1.93,-0.33,1.97,1.1,1.39,427,-1,16
XRPUSDT,-1,2024-03-08 17:00,2024-03-09 07:30,0.6213,0.6306,TIMEOUT,59,-1.637,-0.818,0.37,0.95,0.74,1.9,4,273,-5,0,3,-1.02,0.04,1.74,0.68,1.11,147,-1,17
XRPUSDT,1,2024-03-09 08:00,2024-03-09 10:15,0.6295,0.61691,SL,10,-2.14,-1.07,0.06,1.05,0.11,2.1,2,6,148,0,1,6.32,-0.18,0.76,1.19,0.32,209,1,8
BTCUSDT,1,2024-03-13 06:30,2024-03-14 14:45,72633,71772,TIMEOUT,130,-1.325,-0.663,0.86,0.95,1.72,1.9,1,1648,17,0,0,1.25,-2.08,3.71,3.71,0.32,109,1,6
APTUSDT,1,2024-03-13 08:30,2024-03-13 12:15,13.554,13.28292,SL,16,-2.14,-1.07,0.37,1.04,0.73,2.09,4,120,328,0,3,0.5,-0.34,0.79,3.27,0.79,103,1,8
OPUSDT,-1,2024-03-14 01:00,2024-03-14 02:00,4.4048,4.492896,SL,5,-2.14,-1.07,0.14,1.11,0.29,2.22,4,223,673,1,2,4.28,0.32,1.45,2.88,0.62,61,-1,1
DOGEUSDT,-1,2024-03-14 02:15,2024-03-14 03:00,0.16791,0.171268,SL,4,-2.14,-1.07,0,1.23,0,2.46,4,3,15,0,3,3.94,-0.06,1.74,0.87,0.72,340,-1,2
LINKUSDT,-1,2024-03-15 03:15,2024-03-15 03:45,19.245,19.6299,SL,3,-2.14,-1.07,0.01,1.1,0.01,2.2,4,141,574,3,0,1.53,-3.91,4.81,4.81,1.56,407,-1,3
DOTUSDT,-1,2024-03-18 22:30,2024-03-18 23:00,9.761,9.95622,SL,3,-2.14,-1.07,0.04,1.34,0.07,2.67,3,304,583,1,1,14.29,-0.86,0.75,0.83,1.07,398,-1,22
XRPUSDT,-1,2024-03-19 07:00,2024-03-19 07:30,0.5837,0.595374,SL,3,-2.14,-1.07,0.5,1.08,0.99,2.16,1,429,223,0,0,6.27,-2.63,3.27,3.27,1.41,310,-1,7
ETHUSDT,-1,2024-03-24 05:30,2024-03-24 12:00,3330.42,3397.0284,SL,27,-2.14,-1.07,0.2,1.15,0.39,2.3,4,149,67,0,3,15.97,-0.27,0.74,0.78,0.47,629,-1,5
NEARUSDT,-1,2024-03-24 07:30,2024-03-24 20:00,6.526,6.65652,SL,51,-2.14,-1.07,0.72,1,1.44,2.01,2,526,12,0,1,18.7,-0.11,0.51,0.81,0.61,538,-1,7
TRXUSDT,1,2024-03-25 16:00,2024-03-27 09:00,0.12047,0.12012,TIMEOUT,165,-0.431,-0.215,0.85,0.23,1.71,0.46,1,58,41,0,0,6.84,-3.12,1.43,1.43,0.27,26,1,16
TONUSDT,-1,2024-03-29 08:30,2024-03-29 11:45,4.8798,4.977396,SL,14,-2.14,-1.07,0.69,1.07,1.37,2.15,3,232,95,0,2,2.96,0.43,2.65,1.18,0.75,136,-1,8
AVAXUSDT,-1,2024-03-31 00:15,2024-03-31 08:15,53.283,54.34866,SL,33,-2.14,-1.07,0.27,1.01,0.55,2.02,3,328,610,0,2,3.65,0.32,0.83,1.13,0.46,263,-1,0
NEARUSDT,-1,2024-03-31 00:15,2024-03-31 01:45,6.998,7.13796,SL,7,-2.14,-1.07,0.2,1.14,0.4,2.29,3,239,332,0,2,6.3,0.11,1,1.41,0.63,1180,-1,0
NEARUSDT,-1,2024-04-01 05:45,2024-04-01 06:30,6.808,6.94416,SL,4,-2.14,-1.07,0.19,1.12,0.38,2.23,1,357,217,0,0,6.06,-4.07,12.49,12.49,1.13,1300,-1,5
AVAXUSDT,-1,2024-04-01 06:15,2024-04-01 11:00,51.963,53.00226,SL,20,-2.14,-1.07,0.58,1.09,1.16,2.17,1,448,503,0,0,2.03,-2.51,1.26,1.26,0.91,2,-1,6
IMXUSDT,-1,2024-04-08 02:45,2024-04-08 07:30,2.6597,2.712894,SL,20,-2.14,-1.07,0.37,1.03,0.74,2.06,1,262,10,0,0,0.91,-2.25,3.92,3.92,0.49,0,-1,2
BNBUSDT,1,2024-04-10 10:15,2024-04-10 12:30,586.32,574.5936,SL,10,-2.14,-1.07,0.24,1.01,0.48,2.01,4,579,241,0,3,2.22,-0.09,1.25,1.73,0.45,219,1,10
XRPUSDT,1,2024-04-11 02:30,2024-04-11 14:15,0.6191,0.606718,SL,48,-2.14,-1.07,0.23,1.07,0.45,2.15,2,606,99,0,1,11.86,-0.33,0.81,0.77,0.36,272,1,2
LTCUSDT,-1,2024-04-11 15:30,2024-04-11 17:15,95.98,97.8996,SL,8,-2.14,-1.07,0.44,1.05,0.88,2.1,3,213,766,0,2,2.37,-0.22,0.84,0.55,0.62,124,-1,15
LTCUSDT,1,2024-04-24 02:45,2024-04-24 14:30,86.33,84.6034,SL,48,-2.14,-1.07,0.78,1.18,1.55,2.36,1,423,48,0,0,2.64,-2.04,1.02,1.02,0.45,311,1,2
AVAXUSDT,1,2024-04-24 07:00,2024-04-24 13:00,39.286,38.50028,SL,25,-2.14,-1.07,0.13,1.09,0.25,2.17,3,342,20,0,2,5.1,-0.39,0.96,0.39,0.65,279,1,7
DOTUSDT,1,2024-04-24 09:30,2024-04-24 13:30,7.416,7.26768,SL,17,-2.14,-1.07,0.55,1.15,1.09,2.29,4,353,12,0,3,2.36,-0.01,0.74,1.4,0.53,44,1,9
NEARUSDT,1,2024-04-27 05:45,2024-04-27 08:00,7.172,7.02856,SL,10,-2.14,-1.07,0.22,1.63,0.43,3.26,3,825,192,0,2,19.37,-0.33,0.44,0.78,1.1,697,1,5
IMXUSDT,-1,2024-05-01 10:30,2024-05-01 12:00,1.904,1.94208,SL,7,-2.14,-1.07,0.28,1.16,0.56,2.32,2,631,94,0,1,0.43,-0.05,0.42,0.55,1.14,13,-1,10
TRXUSDT,1,2024-05-03 14:45,2024-05-04 01:15,0.12305,0.12272,TIMEOUT,43,-0.408,-0.204,0.33,0.25,0.66,0.5,1,135,99,0,0,9.31,-2.03,0.49,0.49,0.16,449,1,14
TRXUSDT,-1,2024-05-06 12:00,2024-05-07 08:45,0.11928,0.11987,TIMEOUT,84,-0.635,-0.317,0.53,0.6,1.06,1.21,1,135,52,0,0,11.31,-4.71,1.18,1.18,0.29,241,-1,12
SUIUSDT,1,2024-05-07 17:00,2024-05-07 18:15,1.1264,1.103872,SL,6,-2.14,-1.07,0.01,1.03,0.03,2.06,3,130,54,0,2,2.91,-0.58,1.65,0.79,0.92,72,1,17
LTCUSDT,1,2024-05-07 20:00,2024-05-07 23:00,82.12,80.4776,SL,13,-2.14,-1.07,0.03,1.11,0.06,2.23,4,407,268,0,3,3.72,-0.2,0.39,1.41,0.39,218,1,20
BNBUSDT,1,2024-05-09 02:45,2024-05-10 14:45,598.08,586.1184,SL,145,-2.14,-1.07,0.91,1.35,1.83,2.71,1,523,379,0,0,4.32,-2.84,1.51,1.51,0.47,31,1,2
ETHUSDT,-1,2024-05-10 14:45,2024-05-13 00:00,2934.6,2933.29,TIMEOUT,230,-0.095,-0.048,0.98,0.35,1.96,0.69,1,282,264,0,0,3.3,-5.14,10.78,10.78,0.49,170,-1,14
BTCUSDT,-1,2024-05-10 15:00,2024-05-12 16:00,60849.8,61467.1,TIMEOUT,197,-1.154,-0.577,0.6,0.62,1.2,1.23,1,205,68,0,0,5.65,-4.64,3.56,3.56,0.57,256,-1,15
BNBUSDT,1,2024-05-13 10:00,2024-05-14 03:15,595.9,588.25,TIMEOUT,70,-1.424,-0.712,0.13,0.71,0.25,1.43,3,936,41,0,2,3.89,-0.72,0.48,2.18,0.35,222,1,10
IMXUSDT,-1,2024-05-14 06:15,2024-05-14 07:15,2.0833,2.124966,SL,5,-2.14,-1.07,0.06,1.03,0.12,2.06,1,116,128,0,0,7.22,-3.76,3.97,3.97,0.91,25,-1,6
TONUSDT,-1,2024-05-16 05:30,2024-05-16 06:45,6.695,6.8289,SL,6,-2.14,-1.07,0.34,1.1,0.67,2.2,1,150,471,0,0,3.55,-3.81,2.22,2.22,0.77,68,-1,5
ARBUSDT,-1,2024-06-01 01:00,2024-06-02 01:30,1.122,1.14444,SL,99,-2.14,-1.07,0.18,1.02,0.36,2.04,4,354,1019,0,3,1.34,-0.68,0.95,1.02,0.46,76,-1,1
NEARUSDT,-1,2024-06-02 17:45,2024-06-03 06:30,7.187,7.33074,SL,52,-2.14,-1.07,0.54,1.09,1.09,2.18,1,604,141,0,0,9.59,-3.24,1.63,1.63,0.55,335,-1,17
LTCUSDT,-1,2024-06-04 04:30,2024-06-04 17:15,82.17,82.86,TIMEOUT,52,-0.98,-0.49,0.62,0.57,1.24,1.14,1,657,48,0,0,2.79,-2.98,9.19,9.19,0.28,12,-1,4
AVAXUSDT,1,2024-06-07 15:15,2024-06-07 17:15,36.304,35.57792,SL,9,-2.14,-1.07,0.11,1.08,0.23,2.15,4,225,4,0,3,2.71,0.48,1.02,1.34,0.63,353,1,15
LINKUSDT,-1,2024-06-07 18:00,2024-06-07 18:15,15.353,15.66006,SL,2,-2.14,-1.07,0.5,2.79,1.01,5.58,1,725,472,0,0,7.36,-8.35,25.71,25.71,1.49,0,-1,18
DOTUSDT,-1,2024-06-07 18:00,2024-06-07 18:15,6.06,6.1812,SL,2,-2.14,-1.07,0.59,3.66,1.19,7.33,1,0,470,0,0,9.81,-8.79,33.33,33.33,1.87,136,-1,18
ADAUSDT,-1,2024-06-10 08:15,2024-06-10 09:45,0.4386,0.447372,SL,7,-2.14,-1.07,0.03,1.23,0.07,2.46,3,230,218,0,2,2.9,-0.57,1.93,0.93,0.4,31,-1,8
DOTUSDT,-1,2024-06-10 08:15,2024-06-10 15:45,6.418,6.54636,SL,31,-2.14,-1.07,0.02,1.26,0.03,2.52,3,249,192,0,2,25.7,-0.47,2.08,1.28,0.46,383,-1,8
TONUSDT,1,2024-06-16 17:30,2024-06-17 02:15,8.0121,7.851858,SL,36,-2.14,-1.07,0.5,1.13,0.99,2.27,3,389,90,0,2,1.11,-0.35,0.92,0.52,0.61,179,1,17
DOGEUSDT,-1,2024-06-20 00:30,2024-06-20 06:00,0.12236,0.124807,SL,23,-2.14,-1.07,0.34,1.04,0.68,2.08,2,513,519,0,1,5.12,-0.27,1.68,1.73,0.57,188,-1,0
DOGEUSDT,-1,2024-06-21 15:30,2024-06-21 19:15,0.12221,0.124654,SL,16,-2.14,-1.07,0.1,1.01,0.2,2.01,2,669,370,0,1,3.91,-1.1,1.3,1.92,0.77,344,-1,15
1000PEPEUSDT,1,2024-06-21 21:00,2024-06-22 08:15,0.0114427,0.011214,SL,46,-2.14,-1.07,0.82,1.04,1.65,2.08,2,146,144,0,1,2.64,0.08,0.74,1.04,1.3,52,1,21
NEARUSDT,1,2024-06-23 00:45,2024-06-23 14:45,5.391,5.28318,SL,57,-2.14,-1.07,0.51,1.22,1.02,2.45,1,265,289,0,0,4.08,-5.2,3.95,3.95,0.67,48,1,0
BNBUSDT,-1,2024-06-26 18:00,2024-06-27 14:00,570.26,580.95,TIMEOUT,81,-2.015,-1.007,0.36,0.94,0.72,1.87,4,521,320,0,3,3.11,-0.7,0.91,0.41,0.37,36,-1,18
BTCUSDT,-1,2024-06-26 20:00,2024-06-27 13:45,60777.1,61992.642,SL,72,-2.14,-1.07,0.14,1.01,0.28,2.01,2,1251,281,0,1,1.06,-1.13,1.24,1.01,0.44,208,-1,20
NEARUSDT,-1,2024-06-28 05:30,2024-06-28 12:30,5.114,5.21628,SL,29,-2.14,-1.07,0.32,1.03,0.65,2.05,1,153,219,0,0,5.17,-1.58,0.7,0.7,0.53,167,-1,5
BTCUSDT,-1,2024-06-28 16:30,2024-06-29 11:45,60819.5,61111,TIMEOUT,78,-0.619,-0.31,0.64,0.34,1.28,0.68,1,1429,97,0,0,2.75,-1.32,0.81,0.81,0.39,61,-1,16
LTCUSDT,1,2024-07-01 01:00,2024-07-01 13:30,75.88,74.41,TIMEOUT,51,-2.077,-1.039,0.03,0.98,0.07,1.96,4,327,219,0,3,5.31,-2.56,0.48,3.22,0.34,241,1,1
ETHUSDT,1,2024-07-22 01:15,2024-07-22 06:30,3533.15,3462.487,SL,22,-2.14,-1.07,0.09,1.07,0.17,2.15,4,1242,190,0,3,1.65,-0.56,0.91,1.33,0.45,27,1,1
XRPUSDT,1,2024-07-24 09:45,2024-07-24 22:45,0.621,0.60858,SL,53,-2.14,-1.07,0.95,1.05,1.9,2.09,1,366,733,0,0,4.51,-3.58,3.31,3.31,0.65,95,1,9
LINKUSDT,1,2024-07-29 02:30,2024-07-29 16:30,13.68,13.4064,SL,57,-2.14,-1.07,0.78,1.17,1.56,2.33,1,221,113,0,0,5.32,-3.13,2.63,2.63,0.52,10,1,2
FILUSDT,1,2024-07-29 02:30,2024-07-29 15:30,4.583,4.49134,SL,53,-2.14,-1.07,0.69,1.11,1.37,2.23,1,253,81,0,0,3.09,-2.78,2.21,2.21,0.62,37,1,2
DOGEUSDT,1,2024-07-29 02:45,2024-07-29 14:00,0.13422,0.131536,SL,46,-2.14,-1.07,0.31,1.1,0.62,2.19,1,217,28,0,0,4.13,-4,2.96,2.96,0.58,51,1,2
ADAUSDT,1,2024-07-29 02:45,2024-07-29 14:00,0.4234,0.414932,SL,46,-2.14,-1.07,0.43,1.35,0.85,2.69,1,251,47,0,0,7.16,-4.64,2.88,2.88,0.53,11,1,2
APTUSDT,-1,2024-08-07 16:00,2024-08-08 01:00,5.056,5.15712,SL,37,-2.14,-1.07,0.96,1.22,1.92,2.43,4,949,21,0,3,5.71,-0.92,0.9,4.86,1.2,261,-1,16
ADAUSDT,1,2024-08-11 04:00,2024-08-11 13:00,0.3494,0.342412,SL,37,-2.14,-1.07,0.99,1.03,1.97,2.06,1,236,27,0,0,15.94,-1.5,0.95,0.95,0.31,254,1,4
SUIUSDT,1,2024-08-12 03:45,2024-08-12 06:15,0.915,0.8967,SL,11,-2.14,-1.07,0.61,1.09,1.21,2.19,4,533,222,0,3,1.81,0.13,1.94,0.83,1.62,157,1,3
FILUSDT,1,2024-08-13 18:45,2024-08-14 01:15,3.706,3.63188,SL,27,-2.14,-1.07,0.24,1.17,0.49,2.35,2,105,166,0,1,7.75,0.06,0.53,0.69,0.67,142,1,18
LINKUSDT,1,2024-08-15 16:30,2024-08-15 17:45,10.564,10.35272,SL,6,-2.14,-1.07,0.16,1.2,0.31,2.39,4,174,26,0,3,4.44,0.03,0.83,0.9,0.64,367,1,16
DOTUSDT,-1,2024-08-16 13:15,2024-08-17 19:45,4.303,4.357,TIMEOUT,123,-1.395,-0.697,0.95,0.72,1.91,1.44,3,467,68,0,2,3.05,0,1.69,2.62,0.59,155,-1,13
LINKUSDT,1,2024-08-21 08:00,2024-08-21 13:30,10.373,10.16554,SL,23,-2.14,-1.07,0.06,1.15,0.13,2.3,3,108,577,0,2,5.3,0.21,0.92,2.47,0.39,183,1,8
BNBUSDT,1,2024-08-24 21:00,2024-08-25 04:00,586.78,575.0444,SL,29,-2.14,-1.07,0.13,1,0.27,2.01,2,991,103,0,1,-0.75,-0.16,0.8,1.77,0.37,94,1,21
SOLUSDT,1,2024-08-25 23:15,2024-08-26 14:15,160.168,156.96464,SL,61,-2.14,-1.07,0.57,1.22,1.14,2.44,2,211,124,0,1,18.74,-0.1,1.29,1.59,0.52,228,1,23
IMXUSDT,1,2024-08-27 06:30,2024-08-27 08:30,1.4797,1.450106,SL,9,-2.14,-1.07,0.2,1.12,0.4,2.24,4,691,54,0,3,3.2,0.17,0.65,1.75,0.95,311,1,6
