symbol,S,tEntry,tExit,entry,exitPx,exitType,hold,pnlPct,pnlR,mfeR,maeR,mfeMaxPct,maeMaxPct,cycleAge,slowAge,slowLeft,cfLag,pullLag,entryVsZone,pullDepth,volConfirm,volEntry,atrPct,zoneAge,emaSlope,hour
TRXUSDT,-1,2021-08-26 05:45,2021-08-26 12:00,0.08446,0.082771,TP,26,1.86,0.93,1.59,0.32,3.17,0.64,1,144,171,0,0,3.87,-2.02,0.89,0.89,0.71,11,-1,5
BNBUSDT,1,2021-08-27 22:00,2021-08-29 03:30,490.59,480.7782,SL,119,-2.14,-1.07,0.71,1.05,1.42,2.1,3,777,131,0,2,23.19,-0.03,1.07,1.05,0.53,762,1,22
LINKUSDT,-1,2021-08-29 18:15,2021-08-29 22:15,25.439,25.94778,SL,17,-2.14,-1.07,0.1,1.06,0.19,2.12,4,488,151,0,3,1.1,-0.22,0.62,0.54,0.58,78,-1,18
ETHUSDT,1,2021-08-30 16:45,2021-08-30 19:00,3271.58,3337.0116,TP,10,1.86,0.93,1.12,0.2,2.24,0.4,1,279,731,0,0,5.34,-3.9,1.43,1.43,0.51,5,1,16
TRXUSDT,1,2021-08-30 21:00,2021-08-30 23:15,0.08837,0.086603,SL,10,-2.14,-1.07,0.11,1.06,0.22,2.12,3,248,713,0,2,0.79,-0.41,1.06,2.16,0.46,7,1,21
LINKUSDT,-1,2021-08-31 04:00,2021-08-31 07:30,25.372,25.87944,SL,15,-2.14,-1.07,0.86,1.07,1.72,2.14,2,623,18,0,1,0.08,0.36,0.61,0.82,0.9,131,-1,4
SOLUSDT,1,2021-09-02 15:45,2021-09-02 16:45,121.952,124.39104,TP,5,1.86,0.93,1.18,0.9,2.36,1.79,1,651,929,0,0,2.23,-3.06,6.67,6.67,1.31,213,1,15
FILUSDT,1,2021-09-03 16:15,2021-09-04 00:30,78.159,79.72218,TP,34,1.86,0.93,2.36,0.74,4.72,1.47,3,291,339,0,2,10.14,-0.05,0.51,1.03,0.67,306,1,16
AVAXUSDT,1,2021-09-04 10:45,2021-09-04 14:00,47.541,46.59018,SL,14,-2.14,-1.07,0.89,1.22,1.77,2.43,2,143,272,0,1,0.4,0.32,0.64,1.9,1.63,67,1,10
ETHUSDT,1,2021-09-05 14:45,2021-09-07 08:00,3924.96,3857.7,TIMEOUT,166,-1.854,-0.927,0.84,0.94,1.69,1.88,3,847,7,0,2,5.36,0.21,0.52,1.44,0.48,214,1,14
LINKUSDT,1,2021-09-05 15:30,2021-09-05 16:00,31.138,31.76076,TP,3,1.86,0.93,1.2,0.12,2.41,0.24,1,493,186,0,0,2.15,-1.71,1.79,1.79,0.73,90,1,15
SOLUSDT,1,2021-09-06 00:45,2021-09-06 06:45,141.004,143.82408,TP,25,1.86,0.93,1.55,0.49,3.1,0.99,4,975,585,0,3,8.95,0.26,0.86,0.84,1.03,300,1,0
TRXUSDT,-1,2021-09-10 08:45,2021-09-10 14:00,0.09041,0.088602,TP,22,1.86,0.93,1.26,0.49,2.51,0.97,1,284,80,0,0,2.89,-2.57,1.09,1.09,0.91,147,-1,8
ADAUSDT,-1,2021-09-10 12:45,2021-09-10 14:00,2.4589,2.409722,TP,6,1.86,0.93,1.85,0.19,3.71,0.37,4,548,91,0,3,2.02,-0.89,0.52,0.63,1.03,227,-1,12
FILUSDT,-1,2021-09-10 12:45,2021-09-10 13:15,85.889,84.17122,TP,3,1.86,0.93,1.52,0,3.03,0,1,285,448,0,0,13.35,-1.48,1.23,1.23,1.02,282,-1,12
BNBUSDT,-1,2021-09-13 02:45,2021-09-13 07:15,402.31,394.2638,TP,19,1.86,0.93,1.27,0.19,2.53,0.37,1,546,192,0,0,19.28,-2.29,1.31,1.31,0.84,530,-1,2
XRPUSDT,-1,2021-09-13 04:00,2021-09-13 07:15,1.0676,1.046248,TP,14,1.86,0.93,1.02,0.37,2.03,0.74,1,535,237,0,0,1.64,-2.29,1.59,1.59,0.91,248,-1,4
DOGEUSDT,-1,2021-09-13 04:30,2021-09-13 07:15,0.2401,0.235298,TP,12,1.86,0.93,1.16,0.3,2.32,0.6,1,556,252,0,0,1.77,-1.15,0.79,0.79,0.97,250,-1,4
TRXUSDT,1,2021-09-14 05:15,2021-09-14 06:15,0.10937,0.111557,TP,5,1.86,0.93,1.39,0.44,2.79,0.88,1,268,316,0,0,13.89,-1.49,0.89,0.89,1.05,517,1,5
TRXUSDT,1,2021-09-17 04:15,2021-09-17 06:30,0.11921,0.116826,SL,10,-2.14,-1.07,0.59,1.04,1.17,2.08,4,552,27,0,3,26.25,-0.87,1.06,0.8,0.83,798,1,4
BTCUSDT,1,2021-09-18 04:45,2021-09-19 03:00,48322.61,47970.99,TIMEOUT,90,-0.868,-0.434,0.55,0.76,1.09,1.52,1,343,83,0,0,4.23,-3.16,1.44,1.44,0.37,44,1,4
XRPUSDT,-1,2021-09-19 04:45,2021-09-19 22:30,1.0732,1.051736,TP,72,1.86,0.93,1.45,0.53,2.91,1.06,2,157,290,0,1,0.07,0.26,0.84,0.65,0.38,34,-1,4
BNBUSDT,-1,2021-09-20 00:45,2021-09-20 02:30,403.79,395.7142,TP,8,1.86,0.93,1.03,0.51,2.05,1.03,1,210,304,0,0,8.62,-1.89,0.82,0.82,0.66,374,-1,0
FILUSDT,-1,2021-09-24 09:00,2021-09-24 09:15,68.06,66.6988,TP,2,1.86,0.93,5.26,0.08,10.53,0.16,1,417,564,0,0,5.63,-5.18,20.46,20.46,1.26,156,-1,9
LTCUSDT,-1,2021-09-24 09:30,2021-09-24 09:45,151.24,148.2152,TP,2,1.86,0.93,1.05,0.04,2.1,0.08,1,513,565,0,0,4.22,-3.96,2.03,2.03,1.27,107,-1,9
FILUSDT,-1,2021-09-28 08:15,2021-09-28 14:15,57.435,56.2863,TP,25,1.86,0.93,1.29,0.85,2.59,1.71,4,798,160,0,3,4.56,-0.92,1.02,1.72,1.19,46,-1,8
NEARUSDT,-1,2021-09-29 16:30,2021-09-29 22:30,6.5182,6.648564,SL,25,-2.14,-1.07,0.98,1.05,1.96,2.11,1,399,146,0,0,2.44,-3.06,0.93,0.93,1.36,28,-1,16
SOLUSDT,1,2021-09-30 01:45,2021-09-30 08:15,138.626,135.85348,SL,27,-2.14,-1.07,0.97,1.02,1.95,2.04,1,232,562,0,0,1.67,-2.04,0.66,0.66,0.82,329,1,1
DOGEUSDT,1,2021-10-04 14:30,2021-10-04 14:45,0.22398,0.2195,SL,2,-2.14,-1.07,0.06,1.19,0.13,2.39,4,304,603,0,3,1.15,-0.44,2.34,2.09,1.54,49,1,14
XRPUSDT,1,2021-10-05 14:15,2021-10-05 23:45,1.065,1.0863,TP,39,1.86,0.93,1.15,0.7,2.3,1.41,3,434,596,0,2,0.56,-0.14,2.92,1.34,0.88,7,1,14
LTCUSDT,1,2021-10-06 13:15,2021-10-07 00:15,180.24,176.6352,SL,45,-2.14,-1.07,0.86,1.1,1.73,2.2,1,600,522,0,0,4.2,-3.97,2.86,2.86,1.28,270,1,13
ETHUSDT,1,2021-10-06 13:30,2021-10-07 01:15,3586.59,3514.8582,SL,48,-2.14,-1.07,0.72,1.11,1.43,2.21,1,611,372,0,0,1.58,-3.47,1.97,1.97,1.07,54,1,13
TRXUSDT,1,2021-10-06 14:15,2021-10-07 01:15,0.0956,0.093688,SL,45,-2.14,-1.07,0.89,1.12,1.79,2.25,1,602,448,0,0,8.71,-1.62,0.64,0.64,0.86,565,1,14
XRPUSDT,1,2021-10-06 14:30,2021-10-06 14:45,1.0795,1.10109,TP,2,1.86,0.93,1.12,0.02,2.23,0.04,1,531,536,0,0,1.25,-2.13,0.56,0.56,0.89,81,1,14
DOGEUSDT,1,2021-10-08 11:30,2021-10-08 13:00,0.24887,0.243893,SL,7,-2.14,-1.07,0.09,1.14,0.18,2.28,3,676,226,0,2,0.67,0.08,0.79,0.83,0.94,93,1,11
LTCUSDT,1,2021-10-09 17:30,2021-10-10 01:15,180.2,176.596,SL,32,-2.14,-1.07,0.67,1.07,1.34,2.14,3,905,230,0,2,1.52,0.26,2.22,1.28,0.7,152,1,17
AVAXUSDT,-1,2021-10-15 12:15,2021-10-15 17:45,55.207,56.31114,SL,23,-2.14,-1.07,0.46,1.2,0.92,2.4,2,1040,60,0,1,9.88,-0.68,0.49,0.67,0.89,524,-1,12
TRXUSDT,1,2021-10-17 14:30,2021-10-17 20:00,0.10086,0.098843,SL,23,-2.14,-1.07,0.57,1.41,1.13,2.83,4,325,464,0,3,3.53,-0.66,3.46,1.89,0.68,299,1,14
BTCUSDT,1,2021-10-18 01:00,2021-10-18 09:45,62553.66,61302.5868,SL,36,-2.14,-1.07,0.2,1.55,0.39,3.09,1,393,327,0,0,2.51,-2.77,0.7,0.7,0.64,211,1,1
DOGEUSDT,1,2021-10-18 08:00,2021-10-18 08:30,0.24313,0.247993,TP,3,1.86,0.93,1.05,0.06,2.11,0.12,3,390,415,0,2,1.61,-1.3,6.33,2.23,0.76,23,1,8
LINKUSDT,1,2021-10-25 05:30,2021-10-25 08:30,30.602,31.21404,TP,13,1.86,0.93,1.18,0.22,2.37,0.43,1,438,210,0,0,22.8,-1.68,0.55,0.55,0.6,655,1,5
BNBUSDT,1,2021-11-01 02:00,2021-11-01 02:30,525.09,514.5882,SL,3,-2.14,-1.07,0.16,1.06,0.32,2.11,4,337,940,0,3,11.38,-0.1,0.75,1.55,0.45,249,1,2
ETHUSDT,1,2021-11-01 11:45,2021-11-02 09:30,4319.04,4405.4208,TP,88,1.86,0.93,1.14,0.61,2.27,1.22,3,342,395,0,2,-0.66,-0.11,0.68,0.81,0.55,1,1,11
BTCUSDT,1,2021-11-02 09:45,2021-11-03 13:45,63155.43,61892.3214,SL,113,-2.14,-1.07,0.95,1.17,1.89,2.35,1,362,117,0,0,7.56,-4.46,5.82,5.82,0.48,107,1,9
BNBUSDT,1,2021-11-05 03:00,2021-11-05 03:45,569.05,580.431,TP,4,1.86,0.93,1.06,0.04,2.12,0.09,1,725,551,0,0,3.83,-3.38,1.64,1.64,0.42,88,1,3
AVAXUSDT,1,2021-11-06 18:00,2021-11-06 21:00,76.257,77.78214,TP,13,1.86,0.93,1.01,0.36,2.02,0.72,1,424,530,0,0,17.45,-1.29,0.47,0.47,0.95,496,1,18
LINKUSDT,1,2021-11-07 06:45,2021-11-08 00:30,32.143,32.78586,TP,72,1.86,0.93,1.1,0.48,2.2,0.96,2,162,436,0,1,7.47,0.14,1.04,0.83,0.49,221,1,6
LINKUSDT,1,2021-11-10 12:45,2021-11-10 13:00,34.863,35.56026,TP,2,1.86,0.93,1.37,0.03,2.75,0.06,2,474,194,0,1,-0.56,0.2,0.75,1.63,0.88,100,1,12
XRPUSDT,1,2021-11-10 13:15,2021-11-10 17:15,1.3193,1.345686,TP,17,1.86,0.93,1.04,0.54,2.08,1.08,1,284,34,0,0,3.76,-3.76,6.21,6.21,1.15,103,1,13
LINKUSDT,1,2021-11-11 11:00,2021-11-11 13:45,36.223,35.49854,SL,12,-2.14,-1.07,0.57,1.13,1.14,2.27,3,563,95,0,2,2.55,-0.48,0.65,0.7,1.29,188,1,11
SOLUSDT,-1,2021-11-12 00:15,2021-11-12 03:45,235.996,231.27608,TP,15,1.86,0.93,1.25,0.72,2.51,1.45,2,176,168,0,1,5.05,0.03,1.94,1.33,0.65,228,-1,0
AVAXUSDT,1,2021-11-15 02:30,2021-11-15 03:00,99.772,101.76744,TP,3,1.86,0.93,1.02,0.28,2.03,0.55,1,137,108,0,0,10.54,-3.33,2.57,2.57,1.12,271,1,2
LINKUSDT,-1,2021-11-15 16:30,2021-11-15 21:00,33.049,32.38802,TP,19,1.86,0.93,1.51,0.2,3.02,0.39,1,299,944,0,0,7.94,-2.03,1.48,1.48,0.67,596,-1,16
XRPUSDT,-1,2021-11-15 17:00,2021-11-15 21:00,1.1894,1.165612,TP,17,1.86,0.93,1.03,0.05,2.05,0.11,1,444,1282,0,0,0.02,-0.68,0.68,0.68,0.5,134,-1,17
DOGEUSDT,-1,2021-11-15 17:15,2021-11-16 00:00,0.25967,0.254477,TP,28,1.86,0.93,1.88,0.15,3.75,0.31,4,463,1314,0,3,0.47,-0.32,0.96,0.76,0.53,128,-1,17
XRPUSDT,-1,2021-11-18 15:30,2021-11-18 16:15,1.0654,1.044092,TP,4,1.86,0.93,1.17,0.22,2.34,0.44,3,726,1013,0,2,2.84,-1.1,1.9,2.39,1.09,54,-1,15
AVAXUSDT,1,2021-11-19 09:45,2021-11-19 11:00,107.535,105.3843,SL,6,-2.14,-1.07,0.24,1.18,0.49,2.35,1,172,450,0,0,7.69,-2.66,0.94,0.94,1.3,189,1,9
XRPUSDT,-1,2021-11-21 11:00,2021-11-21 23:45,1.0769,1.055362,TP,52,1.86,0.93,1.02,0.46,2.03,0.91,3,996,695,0,2,2.12,-0.11,1.62,2.71,0.43,78,-1,11
FILUSDT,-1,2021-11-21 13:15,2021-11-21 16:45,53.341,54.40782,SL,15,-2.14,-1.07,0.12,1.08,0.25,2.15,3,961,370,1,1,1.43,-0.02,0.57,0.55,0.46,88,1,13
NEARUSDT,1,2021-11-21 22:30,2021-11-22 00:00,9.7196,9.525208,SL,7,-2.14,-1.07,0.79,1.45,1.57,2.9,4,91,59,0,3,4.33,0.49,0.57,2.16,0.9,429,1,22
LINKUSDT,-1,2021-11-22 03:30,2021-11-22 05:00,27.531,26.98038,TP,7,1.86,0.93,1.11,0.23,2.22,0.46,1,919,336,0,0,2.95,-2.12,1.99,1.99,0.97,146,-1,3
DOTUSDT,-1,2021-11-24 03:00,2021-11-24 13:45,39.472,38.68256,TP,44,1.86,0.93,1.01,0.97,2.02,1.93,1,1370,440,0,0,5.99,-2.73,1.38,1.38,0.67,336,-1,3
DOGEUSDT,-1,2021-11-24 09:15,2021-11-24 10:45,0.22181,0.217374,TP,7,1.86,0.93,1.16,0,2.33,0,1,1295,503,0,0,3.28,-0.19,0.64,0.64,0.6,33,-1,9
ETHUSDT,1,2021-11-25 10:30,2021-11-25 13:00,4374.5,4461.99,TP,11,1.86,0.93,1.02,0.18,2.05,0.36,1,147,80,0,0,0.76,-2.85,2.73,2.73,0.51,138,1,10
ADAUSDT,-1,2021-11-26 03:15,2021-11-26 07:30,1.6497,1.616706,TP,18,1.86,0.93,1.2,0.2,2.41,0.39,1,387,326,0,0,2.39,-1.66,1.28,1.28,0.71,154,-1,3
DOTUSDT,-1,2021-11-26 04:00,2021-11-26 07:45,38.701,37.92698,TP,16,1.86,0.93,2.2,0.27,4.4,0.54,1,1566,272,0,0,1.72,-1.41,1.72,1.72,0.67,64,-1,4
SOLUSDT,-1,2021-11-26 05:00,2021-11-26 07:45,204.382,200.29436,TP,12,1.86,0.93,1.12,0.21,2.23,0.41,1,143,273,0,0,6.68,-1.79,1.26,1.26,0.66,270,-1,5
DOGEUSDT,-1,2021-11-26 07:30,2021-11-26 08:15,0.21252,0.20827,TP,4,1.86,0.93,7.13,0.35,14.26,0.71,1,1480,321,0,0,2.79,-3.34,6.99,6.99,0.68,0,-1,7
TRXUSDT,-1,2021-11-26 08:00,2021-11-26 08:15,0.09651,0.09458,TP,2,1.86,0.93,2.97,0,5.95,0,1,397,281,0,0,3.57,-3.39,3.88,3.88,0.77,172,-1,8
TRXUSDT,-1,2021-11-28 02:30,2021-11-28 10:45,0.08999,0.09179,SL,34,-2.14,-1.07,0.16,1.2,0.32,2.4,1,567,79,0,0,3.09,-4.09,10.61,10.61,0.77,0,-1,2
ETHUSDT,1,2021-12-03 13:45,2021-12-03 15:00,4599.2,4507.216,SL,6,-2.14,-1.07,0.03,1.19,0.06,2.38,3,433,13,1,1,-0.84,-0.19,3.85,3.45,0.52,138,1,13
DOGEUSDT,-1,2021-12-03 16:00,2021-12-03 19:30,0.20227,0.198225,TP,15,1.86,0.93,1.05,0.29,2.11,0.59,1,145,1023,0,0,2.25,-3.17,7.6,7.6,0.83,126,-1,16
LINKUSDT,-1,2021-12-03 17:15,2021-12-03 19:15,24.256,23.77088,TP,9,1.86,0.93,1.35,0.19,2.7,0.38,1,130,323,0,0,1.8,-2.25,1.05,1.05,1.13,121,-1,17
XRPUSDT,-1,2021-12-05 16:00,2021-12-05 16:30,0.8052,0.789096,TP,3,1.86,0.93,1.02,0.09,2.04,0.17,2,212,196,0,1,1.09,-0.26,1.69,3.61,1.75,7,-1,16
BTCUSDT,-1,2021-12-06 08:45,2021-12-06 09:30,48162.83,47199.5734,TP,4,1.86,0.93,1.21,0.18,2.41,0.36,3,252,73,0,2,2.64,-0.68,2.94,1.28,0.87,73,-1,8
ETHUSDT,1,2021-12-08 17:30,2021-12-09 00:00,4385.85,4473.567,TP,27,1.86,0.93,1.2,0.26,2.4,0.52,4,166,76,0,3,1.34,-0.31,0.51,0.27,0.7,25,1,17
BTCUSDT,1,2021-12-08 19:45,2021-12-09 03:45,50416.92,49408.5816,SL,33,-2.14,-1.07,0.42,1.01,0.84,2.01,4,159,40,0,3,3.66,-0.15,0.33,0.57,0.59,19,1,19
DOGEUSDT,-1,2021-12-09 16:30,2021-12-09 17:00,0.17436,0.177847,SL,3,-2.14,-1.07,0.1,1.27,0.2,2.55,3,723,457,0,2,2.81,-0.3,0.9,0.87,0.96,118,-1,16
TRXUSDT,1,2021-12-10 13:15,2021-12-10 14:45,0.09149,0.08966,SL,7,-2.14,-1.07,0.96,1.16,1.92,2.32,3,303,281,0,2,0.67,-0.15,0.59,0.77,0.65,80,1,13
FILUSDT,-1,2021-12-12 11:15,2021-12-12 17:00,39.217,40.00134,SL,24,-2.14,-1.07,0.09,1.02,0.17,2.04,2,266,324,0,1,0.65,0.07,0.87,0.49,0.5,423,-1,11
SOLUSDT,-1,2021-12-13 02:15,2021-12-13 06:45,168.328,164.96144,TP,19,1.86,0.93,1.19,0.03,2.39,0.06,1,880,248,0,0,2.22,-2.27,0.77,0.77,0.75,37,-1,2
AVAXUSDT,-1,2021-12-13 13:00,2021-12-13 14:15,82.818,81.16164,TP,6,1.86,0.93,1.22,0.62,2.45,1.23,1,351,144,0,0,9.24,-2.08,1.96,1.96,0.94,490,-1,13
TRXUSDT,-1,2021-12-15 13:45,2021-12-15 15:30,0.08517,0.083467,TP,8,1.86,0.93,1.02,0.12,2.04,0.25,1,194,644,0,0,3.69,-2.15,0.72,0.72,0.46,39,-1,13
ETHUSDT,-1,2021-12-19 20:00,2021-12-20 05:45,3921.23,3842.8054,TP,40,1.86,0.93,1.12,0.88,2.23,1.75,4,217,110,0,3,0.68,0.06,3.07,1.27,0.59,97,-1,20
DOGEUSDT,-1,2021-12-20 00:45,2021-12-20 05:45,0.16997,0.166571,TP,21,1.86,0.93,1.07,0.22,2.14,0.44,4,241,201,0,3,1.1,0.13,3.92,1.14,0.55,241,-1,0
XRPUSDT,1,2021-12-21 00:00,2021-12-21 01:15,0.8719,0.854462,SL,6,-2.14,-1.07,0.01,1.12,0.02,2.25,3,458,368,0,2,6.44,-0.34,2.32,1.42,0.99,361,1,0
BTCUSDT,1,2021-12-23 17:45,2021-12-23 19:30,50030.94,51031.5588,TP,8,1.86,0.93,1.22,0,2.44,0,1,234,420,0,0,4.82,-4.47,4.15,4.15,0.47,103,1,17
BNBUSDT,1,2021-12-23 17:45,2021-12-24 14:45,542.9,553.758,TP,85,1.86,0.93,1.06,0.17,2.13,0.35,1,131,398,0,0,3.67,-4.6,3.56,3.56,0.39,655,1,17
ETHUSDT,1,2021-12-23 18:15,2021-12-24 23:00,4102.5,4020.45,SL,116,-2.14,-1.07,0.62,1,1.25,2.01,1,227,307,0,0,4.15,-5.02,3.11,3.11,0.54,233,1,18
SOLUSDT,1,2021-12-23 18:15,2021-12-24 03:30,191.56,187.7288,SL,38,-2.14,-1.07,0.51,1.01,1.02,2.03,1,139,389,0,0,7.27,-5,3.03,3.03,0.84,43,1,18
AVAXUSDT,1,2021-12-23 20:45,2021-12-24 01:00,122.335,119.8883,SL,18,-2.14,-1.07,0.19,1.06,0.37,2.12,2,242,104,0,1,2.64,-0.09,0.53,0.6,0.94,22,1,20
ADAUSDT,1,2021-12-25 22:30,2021-12-26 03:30,1.4418,1.412964,SL,21,-2.14,-1.07,0.85,1.06,1.7,2.12,2,361,213,0,1,3.97,0.26,1.16,0.45,0.52,94,1,22
DOTUSDT,1,2021-12-26 02:30,2021-12-26 03:30,28.992,28.41216,SL,5,-2.14,-1.07,0.29,1.03,0.59,2.06,4,374,197,0,3,15.89,0.24,0.84,1.92,0.78,643,1,2
BNBUSDT,1,2021-12-26 20:15,2021-12-27 15:45,547.09,558.0318,TP,79,1.86,0.93,1.13,0.36,2.26,0.71,4,429,106,0,3,1.63,-0.46,0.59,0.64,0.26,179,1,20
AVAXUSDT,-1,2021-12-27 23:30,2021-12-28 00:15,114.112,111.82976,TP,4,1.86,0.93,1.11,0.06,2.23,0.12,1,273,392,0,0,4.22,-1.93,0.74,0.74,0.91,418,-1,23
LTCUSDT,-1,2021-12-28 00:30,2021-12-28 03:00,153.09,150.0282,TP,11,1.86,0.93,1.29,0.33,2.57,0.66,1,178,539,0,0,1.89,-2.89,0.67,0.67,0.88,2,-1,0
XRPUSDT,-1,2021-12-28 01:00,2021-12-28 02:15,0.9116,0.893368,TP,6,1.86,0.93,1.08,0.28,2.15,0.56,1,302,1439,0,0,2.87,-2.08,0.8,0.8,0.82,36,-1,1
DOTUSDT,-1,2021-12-31 04:00,2021-12-31 08:30,27.06,27.6012,SL,19,-2.14,-1.07,0.89,1.68,1.78,3.36,3,284,158,0,2,0.45,-0.07,1.49,1.25,1.02,113,-1,4
ETHUSDT,1,2022-01-04 11:30,2022-01-05 18:00,3831.09,3754.4682,SL,123,-2.14,-1.07,0.81,1.39,1.62,2.77,1,148,10,0,0,5.11,-3.05,1.93,1.93,0.41,252,1,11
FILUSDT,1,2022-01-04 13:00,2022-01-04 13:15,35.812,36.52824,TP,2,1.86,0.93,1.08,0.11,2.17,0.22,1,228,132,0,0,4.02,-1.54,0.94,0.94,0.69,39,1,13
LTCUSDT,1,2022-01-04 17:00,2022-01-04 18:30,150.33,147.3234,SL,7,-2.14,-1.07,0.19,1.16,0.37,2.32,3,188,101,0,2,0.75,-0.15,0.71,0.49,0.46,244,1,17
SOLUSDT,-1,2022-01-05 17:30,2022-01-05 17:45,166.68,163.3464,TP,2,1.86,0.93,1.14,0.08,2.27,0.16,1,184,654,0,0,11.15,-1.94,2.57,2.57,0.48,326,-1,17
LINKUSDT,1,2022-01-07 16:30,2022-01-07 17:15,26.739,27.27378,TP,4,1.86,0.93,1.1,0.54,2.2,1.08,1,542,574,0,0,7.15,-2.19,2.18,2.18,2.52,1208,1,16
LINKUSDT,1,2022-01-09 02:45,2022-01-09 04:45,27.038,27.57876,TP,9,1.86,0.93,1.14,0.44,2.27,0.87,1,679,432,0,0,11.14,-2.51,1.03,1.03,1.7,1345,1,2
FILUSDT,-1,2022-01-10 10:45,2022-01-10 11:45,29.498,28.90804,TP,5,1.86,0.93,1.01,0.04,2.01,0.09,1,433,204,0,0,10.44,-1.68,1.32,1.32,0.51,277,-1,10
XRPUSDT,-1,2022-01-10 11:00,2022-01-10 14:00,0.7429,0.728042,TP,13,1.86,0.93,1.39,0.08,2.77,0.16,1,1590,144,0,0,5.7,-1.77,3.22,3.22,0.42,246,-1,11
ETHUSDT,-1,2022-01-10 12:00,2022-01-10 13:00,3086.66,3024.9268,TP,5,1.86,0.93,1.09,0.17,2.18,0.33,1,445,124,0,0,3.95,-2.84,2.02,2.02,0.52,31,-1,12
XRPUSDT,1,2022-01-14 07:45,2022-01-14 10:45,0.7809,0.765282,SL,13,-2.14,-1.07,0.04,1.25,0.09,2.51,3,214,280,0,2,3.32,-0.26,0.82,0.98,0.54,175,1,7
SOLUSDT,1,2022-01-15 18:00,2022-01-16 08:00,147.34,150.2868,TP,57,1.86,0.93,1.15,0.44,2.29,0.89,2,306,91,0,1,8.05,-0.11,0.87,1.82,0.54,785,1,18
LTCUSDT,1,2022-01-17 07:30,2022-01-17 09:00,148.44,151.4088,TP,7,1.86,0.93,1.27,0.48,2.53,0.96,4,464,121,1,2,7.4,-0.31,0.43,0.77,0.71,369,1,7
DOTUSDT,-1,2022-01-20 21:30,2022-01-20 22:00,23.85,23.373,TP,3,1.86,0.93,1.66,0,3.33,0,1,328,519,0,0,1.57,-4.35,5.07,5.07,0.87,154,-1,21
FILUSDT,-1,2022-01-20 21:30,2022-01-20 21:45,27.231,26.68638,TP,2,1.86,0.93,1.34,0,2.68,0,1,301,557,0,0,3.29,-4.35,6.38,6.38,0.64,32,-1,21
DOGEUSDT,-1,2022-01-20 21:45,2022-01-20 22:15,0.15565,0.158763,SL,3,-2.14,-1.07,0.8,1.08,1.59,2.17,1,406,471,0,0,5.14,-5.37,5.48,5.48,0.92,72,-1,21
LINKUSDT,-1,2022-01-20 21:45,2022-01-20 22:00,20.856,21.27312,SL,2,-2.14,-1.07,0.85,1.03,1.71,2.05,1,317,545,0,0,5.05,-5.22,4.73,4.73,1.09,125,-1,21
AVAXUSDT,-1,2022-01-20 21:45,2022-01-20 23:45,81.075,79.4535,TP,9,1.86,0.93,1.55,0.82,3.09,1.63,1,350,458,0,0,4.44,-5.79,4.68,4.68,0.86,155,-1,21
LTCUSDT,-1,2022-01-20 21:45,2022-01-20 23:45,133.25,130.585,TP,9,1.86,0.93,1.69,0.56,3.38,1.11,1,217,908,0,0,1.91,-5.8,4.12,4.12,0.79,125,-1,21
ADAUSDT,-1,2022-01-20 22:00,2022-01-20 23:15,1.2922,1.266356,TP,6,1.86,0.93,1.63,0.46,3.26,0.91,1,148,553,0,0,2.52,-3.42,4.84,4.84,1.44,65,-1,22
NEARUSDT,-1,2022-01-20 22:15,2022-01-20 22:30,15.821,15.50458,TP,2,1.86,0.93,1.01,0,2.03,0,1,308,469,0,0,4.92,-3.11,1.26,1.26,1.54,197,-1,22
XRPUSDT,-1,2022-01-24 09:45,2022-01-24 10:00,0.5811,0.569478,TP,2,1.86,0.93,1.55,0.21,3.1,0.41,1,321,193,0,0,2.84,-2.52,1.34,1.34,1.09,4,-1,9
DOGEUSDT,-1,2022-01-24 09:45,2022-01-24 10:00,0.13155,0.128919,TP,2,1.86,0.93,1.49,0.21,2.98,0.43,1,742,136,0,0,3.79,-2.16,1.45,1.45,1.16,43,-1,9
BTCUSDT,-1,2022-01-24 10:00,2022-01-24 11:00,33853.39,33176.3222,TP,5,1.86,0.93,1.25,0.15,2.51,0.31,1,325,123,0,0,4.5,-3.19,5.07,5.07,0.95,44,-1,10
LINKUSDT,1,2022-01-27 16:00,2022-01-27 17:45,15.357,15.04986,SL,8,-2.14,-1.07,0.83,1.04,1.67,2.08,2,102,19,0,1,3.17,-0.18,1.44,0.97,1.08,34,1,16
TRXUSDT,1,2022-01-28 19:00,2022-01-29 00:00,0.05654,0.057671,TP,21,1.86,0.93,1.05,0.17,2.1,0.34,2,222,203,0,1,0.9,0.48,0.43,0.84,0.49,463,1,19
XRPUSDT,1,2022-01-29 05:15,2022-01-29 20:30,0.6112,0.623424,TP,62,1.86,0.93,1.12,0.28,2.24,0.56,3,267,116,0,2,6.4,0.09,0.58,1.09,0.39,61,1,5
ADAUSDT,1,2022-01-29 09:00,2022-01-29 16:15,1.0619,1.040662,SL,30,-2.14,-1.07,0.98,1.02,1.97,2.03,4,253,146,0,3,1.97,-0.34,1.49,2.01,0.59,302,1,9
ETHUSDT,1,2022-01-31 15:30,2022-01-31 16:45,2625.79,2678.3058,TP,6,1.86,0.93,1.22,0.26,2.45,0.51,1,212,268,0,0,8.76,-2.88,1.26,1.26,0.78,738,1,15
BTCUSDT,1,2022-01-31 16:00,2022-01-31 19:15,37905,38663.1,TP,14,1.86,0.93,1.1,0.18,2.21,0.36,1,195,193,0,0,0.16,-2.35,1.8,1.8,0.54,84,1,16
